
3,9,0.2,0.6,0.9,0.6,0.9,0.6571428571428571, 0.6619718309859155, 0.6527777777777778, 0.6714285714285714,loc_All.txt,107,9999999,0.15000000000000002,1.0,5,9,280,110,J48
3,9,0.2,0.6,0.9,0.6,0.9,0.6285714285714286, 0.6312056737588653, 0.6267605633802817, 0.6357142857142857,loc_All.txt,107,9999999,0.2,1.0,5,9,280,5,J48
3,9,0.2,0.6,0.9,0.6,0.9,0.5964285714285714, 0.6035087719298246, 0.593103448275862, 0.6142857142857143,loc_All.txt,170,9999999,0.1,1.0,5,9,280,337,J48
3,9,0.2,0.6,0.9,0.6,0.9,0.6214285714285714, 0.6293706293706294, 0.6164383561643836, 0.6428571428571429,loc_All.txt,170,9999999,0.15000000000000002,1.0,5,9,280,45,J48
3,9,0.2,0.6,0.9,0.6,0.9,0.6214285714285714, 0.636986301369863, 0.6118421052631579, 0.6642857142857143,loc_All.txt,230,9999999,0.1,1.0,5,9,280,178,J48
3,9,0.2,0.6,0.9,0.6,0.9,0.5607142857142857, 0.555956678700361, 0.5620437956204379, 0.55,loc_All.txt,230,9999999,0.15000000000000002,1.0,5,9,280,13,J48
3,9,0.2,0.6,0.9,0.6,0.9,0.6071428571428571, 0.5955882352941176, 0.6136363636363636, 0.5785714285714286,loc_All.txt,292,9999999,0.0,1.0,5,9,280,283,J48
3,9,0.2,0.6,0.9,0.6,0.9,0.625, 0.6125461254612546, 0.6335877862595419, 0.5928571428571429,loc_All.txt,292,9999999,0.1,1.0,5,9,280,53,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.68125, 0.6832298136645962, 0.6790123456790124, 0.6875,loc_All.txt,0,9999999,0.1,1.0,5,9,160,175,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7125, 0.7294117647058823, 0.6888888888888889, 0.775,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,160,101,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.71875, 0.7204968944099379, 0.7160493827160493, 0.725,loc_All.txt,0,9999999,0.2,1.0,5,9,160,67,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.66875, 0.6787878787878788, 0.6588235294117647, 0.7,loc_All.txt,0,9999999,0.25,1.0,5,9,160,42,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.725, 0.7317073170731707, 0.7142857142857143, 0.75,loc_All.txt,0,9999999,0.3,1.0,5,9,160,36,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7125, 0.7160493827160493, 0.7073170731707317, 0.725,loc_All.txt,0,9999999,0.35,1.0,5,9,160,22,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.74375, 0.7544910179640718, 0.7241379310344828, 0.7875,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,160,12,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.675, 0.6904761904761905, 0.6590909090909091, 0.725,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,160,10,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.6875, 0.6951219512195121, 0.6785714285714286, 0.7125,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,160,8,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.69375, 0.6878980891719745, 0.7012987012987013, 0.675,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,160,6,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.66875, 0.6748466257668712, 0.6626506024096386, 0.6875,loc_All.txt,0,9999999,0.6,1.0,5,9,160,5,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.75, 0.75, 0.75, 0.75,loc_All.txt,0,9999999,0.65,1.0,5,9,160,2,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7, 0.7142857142857143, 0.6818181818181818, 0.75,loc_All.txt,3,9999999,0.1,1.0,5,9,160,173,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7125, 0.7294117647058823, 0.6888888888888889, 0.775,loc_All.txt,3,9999999,0.15000000000000002,1.0,5,9,160,100,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.71875, 0.7204968944099379, 0.7160493827160493, 0.725,loc_All.txt,3,9999999,0.2,1.0,5,9,160,67,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.66875, 0.6787878787878788, 0.6588235294117647, 0.7,loc_All.txt,3,9999999,0.25,1.0,5,9,160,42,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.725, 0.7317073170731707, 0.7142857142857143, 0.75,loc_All.txt,3,9999999,0.3,1.0,5,9,160,36,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7125, 0.7160493827160493, 0.7073170731707317, 0.725,loc_All.txt,3,9999999,0.35,1.0,5,9,160,22,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.74375, 0.7544910179640718, 0.7241379310344828, 0.7875,loc_All.txt,3,9999999,0.39999999999999997,1.0,5,9,160,12,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.675, 0.6904761904761905, 0.6590909090909091, 0.725,loc_All.txt,3,9999999,0.44999999999999996,1.0,5,9,160,10,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.6875, 0.6951219512195121, 0.6785714285714286, 0.7125,loc_All.txt,3,9999999,0.49999999999999994,1.0,5,9,160,8,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.69375, 0.6878980891719745, 0.7012987012987013, 0.675,loc_All.txt,3,9999999,0.5499999999999999,1.0,5,9,160,6,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.66875, 0.6748466257668712, 0.6626506024096386, 0.6875,loc_All.txt,3,9999999,0.6,1.0,5,9,160,5,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.75, 0.75, 0.75, 0.75,loc_All.txt,3,9999999,0.65,1.0,5,9,160,2,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7, 0.7108433734939759, 0.686046511627907, 0.7375,loc_All.txt,23,9999999,0.1,1.0,5,9,160,62,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.69375, 0.6918238993710691, 0.6962025316455697, 0.6875,loc_All.txt,23,9999999,0.15000000000000002,1.0,5,9,160,21,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7625, 0.7564102564102564, 0.7763157894736842, 0.7375,loc_All.txt,23,9999999,0.2,1.0,5,9,160,10,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.63125, 0.6335403726708074, 0.6296296296296297, 0.6375,loc_All.txt,23,9999999,0.25,1.0,5,9,160,3,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.73125, 0.7393939393939394, 0.7176470588235294, 0.7625,loc_All.txt,51,9999999,0.1,1.0,5,9,160,16,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.6875, 0.6951219512195121, 0.6785714285714286, 0.7125,loc_All.txt,51,9999999,0.15000000000000002,1.0,5,9,160,3,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.7125, 0.7088607594936709, 0.717948717948718, 0.7,loc_All.txt,82,9999999,0.05,1.0,5,9,160,363,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.675, 0.675, 0.675, 0.675,loc_All.txt,114,9999999,0.05,1.0,5,9,160,186,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.65, 0.6455696202531646, 0.6538461538461539, 0.6375,loc_All.txt,148,9999999,0.0,1.0,5,9,160,299,J48
1,10,0.2,0.6,0.9,0.6,0.9,0.65, 0.631578947368421, 0.6666666666666666, 0.6,loc_All.txt,148,9999999,0.05,1.0,5,9,160,70,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6814159292035398, 0.6756756756756757, 0.6880733944954128, 0.6637168141592921,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,226,198,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6504424778761062, 0.6609442060085837, 0.6416666666666667, 0.6814159292035398,loc_All.txt,0,9999999,0.2,1.0,5,9,226,125,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6637168141592921, 0.6724137931034483, 0.6554621848739496, 0.6902654867256637,loc_All.txt,0,9999999,0.25,1.0,5,9,226,87,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6150442477876106, 0.6533864541832669, 0.5942028985507246, 0.7256637168141593,loc_All.txt,0,9999999,0.3,1.0,5,9,226,67,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6504424778761062, 0.658008658008658, 0.6440677966101694, 0.672566371681416,loc_All.txt,0,9999999,0.35,1.0,5,9,226,44,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6504424778761062, 0.6519823788546255, 0.6491228070175439, 0.6548672566371682,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,226,38,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6238938053097345, 0.6351931330472103, 0.6166666666666667, 0.6548672566371682,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,226,31,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6371681415929203, 0.6434782608695652, 0.6324786324786325, 0.6548672566371682,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,226,27,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6460176991150443, 0.6638655462184874, 0.632, 0.6991150442477876,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,226,19,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6769911504424779, 0.7044534412955465, 0.6492537313432836, 0.7699115044247787,loc_All.txt,0,9999999,0.6,1.0,5,9,226,17,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6194690265486725, 0.6126126126126126, 0.6238532110091743, 0.6017699115044248,loc_All.txt,0,9999999,0.65,1.0,5,9,226,10,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.584070796460177, 0.5803571428571429, 0.5855855855855856, 0.5752212389380531,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,226,8,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.5707964601769911, 0.5488372093023256, 0.5784313725490197, 0.5221238938053098,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,226,5,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6194690265486725, 0.6055045871559633, 0.6285714285714286, 0.584070796460177,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,226,2,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6415929203539823, 0.6367713004484304, 0.6454545454545455, 0.6283185840707964,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,226,1,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6548672566371682, 0.6608695652173913, 0.6495726495726496, 0.672566371681416,loc_All.txt,8,9999999,0.1,1.0,5,9,226,459,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6946902654867256, 0.6933333333333334, 0.6964285714285714, 0.6902654867256637,loc_All.txt,8,9999999,0.15000000000000002,1.0,5,9,226,158,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6150442477876106, 0.5953488372093023, 0.6274509803921569, 0.5663716814159292,loc_All.txt,8,9999999,0.2,1.0,5,9,226,95,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.5752212389380531, 0.5714285714285714, 0.5765765765765766, 0.5663716814159292,loc_All.txt,8,9999999,0.25,1.0,5,9,226,65,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6415929203539823, 0.64, 0.6428571428571429, 0.6371681415929203,loc_All.txt,8,9999999,0.3,1.0,5,9,226,49,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6017699115044248, 0.6120689655172413, 0.5966386554621849, 0.6283185840707964,loc_All.txt,8,9999999,0.35,1.0,5,9,226,33,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6061946902654868, 0.5898617511520737, 0.6153846153846154, 0.5663716814159292,loc_All.txt,8,9999999,0.39999999999999997,1.0,5,9,226,29,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6238938053097345, 0.6118721461187214, 0.6320754716981132, 0.5929203539823009,loc_All.txt,8,9999999,0.44999999999999996,1.0,5,9,226,22,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6106194690265486, 0.6, 0.616822429906542, 0.584070796460177,loc_All.txt,8,9999999,0.49999999999999994,1.0,5,9,226,19,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6327433628318584, 0.6175115207373272, 0.6442307692307693, 0.5929203539823009,loc_All.txt,8,9999999,0.5499999999999999,1.0,5,9,226,14,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6415929203539823, 0.64, 0.6428571428571429, 0.6371681415929203,loc_All.txt,8,9999999,0.6,1.0,5,9,226,12,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.584070796460177, 0.6016949152542372, 0.5772357723577236, 0.6283185840707964,loc_All.txt,8,9999999,0.65,1.0,5,9,226,9,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.584070796460177, 0.5803571428571429, 0.5855855855855856, 0.5752212389380531,loc_All.txt,8,9999999,0.7000000000000001,1.0,5,9,226,8,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.5707964601769911, 0.5488372093023256, 0.5784313725490197, 0.5221238938053098,loc_All.txt,8,9999999,0.7500000000000001,1.0,5,9,226,5,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6194690265486725, 0.6055045871559633, 0.6285714285714286, 0.584070796460177,loc_All.txt,8,9999999,0.8500000000000002,1.0,5,9,226,2,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6415929203539823, 0.6367713004484304, 0.6454545454545455, 0.6283185840707964,loc_All.txt,8,9999999,0.9000000000000002,1.0,5,9,226,1,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6504424778761062, 0.6488888888888888, 0.6517857142857143, 0.6460176991150443,loc_All.txt,32,9999999,0.1,1.0,5,9,226,306,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6902654867256637, 0.6875, 0.6936936936936937, 0.6814159292035398,loc_All.txt,32,9999999,0.15000000000000002,1.0,5,9,226,52,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6460176991150443, 0.6460176991150443, 0.6460176991150443, 0.6460176991150443,loc_All.txt,32,9999999,0.2,1.0,5,9,226,11,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.668141592920354, 0.6575342465753424, 0.6792452830188679, 0.6371681415929203,loc_All.txt,32,9999999,0.25,1.0,5,9,226,4,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.5619469026548672, 0.547945205479452, 0.5660377358490566, 0.5309734513274337,loc_All.txt,32,9999999,0.3,1.0,5,9,226,1,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6371681415929203, 0.6238532110091743, 0.6476190476190476, 0.6017699115044248,loc_All.txt,75,9999999,0.1,1.0,5,9,226,189,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6283185840707964, 0.6111111111111112, 0.6407766990291263, 0.584070796460177,loc_All.txt,75,9999999,0.15000000000000002,1.0,5,9,226,8,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.672566371681416, 0.6810344827586207, 0.6638655462184874, 0.6991150442477876,loc_All.txt,75,9999999,0.2,1.0,5,9,226,1,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6327433628318584, 0.6244343891402715, 0.6388888888888888, 0.6106194690265486,loc_All.txt,119,9999999,0.1,1.0,5,9,226,95,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6548672566371682, 0.6637931034482759, 0.6470588235294118, 0.6814159292035398,loc_All.txt,163,9999999,0.1,1.0,5,9,226,42,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6150442477876106, 0.5953488372093023, 0.6274509803921569, 0.5663716814159292,loc_All.txt,207,9999999,0.0,1.0,5,9,226,295,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.5575221238938053, 0.576271186440678, 0.5528455284552846, 0.6017699115044248,loc_All.txt,207,9999999,0.1,1.0,5,9,226,1,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7222222222222222, 0.7280334728033473, 0.7131147540983607, 0.7435897435897436,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,234,201,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7350427350427351, 0.7304347826086957, 0.7433628318584071, 0.717948717948718,loc_All.txt,0,9999999,0.2,1.0,5,9,234,133,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7094017094017094, 0.7213114754098361, 0.6929133858267716, 0.7521367521367521,loc_All.txt,0,9999999,0.25,1.0,5,9,234,91,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7222222222222222, 0.7346938775510204, 0.703125, 0.7692307692307693,loc_All.txt,0,9999999,0.3,1.0,5,9,234,66,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7350427350427351, 0.75, 0.7099236641221374, 0.7948717948717948,loc_All.txt,0,9999999,0.35,1.0,5,9,234,43,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7564102564102564, 0.7615062761506276, 0.7459016393442623, 0.7777777777777778,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,234,34,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7564102564102564, 0.7634854771784232, 0.7419354838709677, 0.7863247863247863,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,234,30,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7521367521367521, 0.7563025210084033, 0.743801652892562, 0.7692307692307693,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,234,24,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7393162393162394, 0.7381974248927039, 0.7413793103448276, 0.7350427350427351,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,234,15,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7564102564102564, 0.7615062761506276, 0.7459016393442623, 0.7777777777777778,loc_All.txt,0,9999999,0.6,1.0,5,9,234,14,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6538461538461539, 0.6693877551020408, 0.640625, 0.7008547008547008,loc_All.txt,0,9999999,0.65,1.0,5,9,234,8,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6153846153846154, 0.6341463414634146, 0.6046511627906976, 0.6666666666666666,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,234,6,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6282051282051282, 0.6359832635983264, 0.6229508196721312, 0.6495726495726496,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,234,4,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6153846153846154, 0.628099173553719, 0.608, 0.6495726495726496,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,234,3,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6239316239316239, 0.639344262295082, 0.6141732283464567, 0.6666666666666666,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,234,2,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6452991452991453, 0.6497890295358649, 0.6416666666666667, 0.6581196581196581,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,234,1,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6538461538461539, 0.6553191489361702, 0.652542372881356, 0.6581196581196581,loc_All.txt,8,9999999,0.1,1.0,5,9,234,492,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6623931623931624, 0.6638297872340425, 0.6610169491525424, 0.6666666666666666,loc_All.txt,8,9999999,0.15000000000000002,1.0,5,9,234,162,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6367521367521367, 0.6320346320346321, 0.6403508771929824, 0.6239316239316239,loc_All.txt,8,9999999,0.2,1.0,5,9,234,102,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6410256410256411, 0.6557377049180327, 0.6299212598425197, 0.6837606837606838,loc_All.txt,8,9999999,0.25,1.0,5,9,234,69,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6709401709401709, 0.6695278969957081, 0.6724137931034483, 0.6666666666666666,loc_All.txt,8,9999999,0.3,1.0,5,9,234,48,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7264957264957265, 0.7217391304347827, 0.7345132743362832, 0.7094017094017094,loc_All.txt,8,9999999,0.35,1.0,5,9,234,32,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.717948717948718, 0.725, 0.7073170731707317, 0.7435897435897436,loc_All.txt,8,9999999,0.39999999999999997,1.0,5,9,234,25,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6965811965811965, 0.6952789699570815, 0.6982758620689655, 0.6923076923076923,loc_All.txt,8,9999999,0.44999999999999996,1.0,5,9,234,21,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6923076923076923, 0.7096774193548387, 0.6717557251908397, 0.7521367521367521,loc_All.txt,8,9999999,0.49999999999999994,1.0,5,9,234,16,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6965811965811965, 0.714859437751004, 0.6742424242424242, 0.7606837606837606,loc_All.txt,8,9999999,0.5499999999999999,1.0,5,9,234,10,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6837606837606838, 0.6967213114754098, 0.6692913385826772, 0.7264957264957265,loc_All.txt,8,9999999,0.6,1.0,5,9,234,9,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6367521367521367, 0.6473029045643154, 0.6290322580645161, 0.6666666666666666,loc_All.txt,8,9999999,0.65,1.0,5,9,234,7,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6153846153846154, 0.6341463414634146, 0.6046511627906976, 0.6666666666666666,loc_All.txt,8,9999999,0.7000000000000001,1.0,5,9,234,6,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6282051282051282, 0.6359832635983264, 0.6229508196721312, 0.6495726495726496,loc_All.txt,8,9999999,0.7500000000000001,1.0,5,9,234,4,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6153846153846154, 0.628099173553719, 0.608, 0.6495726495726496,loc_All.txt,8,9999999,0.8000000000000002,1.0,5,9,234,3,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6239316239316239, 0.639344262295082, 0.6141732283464567, 0.6666666666666666,loc_All.txt,8,9999999,0.8500000000000002,1.0,5,9,234,2,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6452991452991453, 0.6497890295358649, 0.6416666666666667, 0.6581196581196581,loc_All.txt,8,9999999,0.9000000000000002,1.0,5,9,234,1,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.717948717948718, 0.7272727272727273, 0.704, 0.7521367521367521,loc_All.txt,34,9999999,0.1,1.0,5,9,234,337,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7307692307692307, 0.7449392712550608, 0.7076923076923077, 0.7863247863247863,loc_All.txt,34,9999999,0.15000000000000002,1.0,5,9,234,56,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7307692307692307, 0.7385892116182573, 0.717741935483871, 0.7606837606837606,loc_All.txt,34,9999999,0.2,1.0,5,9,234,17,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6538461538461539, 0.6553191489361702, 0.652542372881356, 0.6581196581196581,loc_All.txt,34,9999999,0.25,1.0,5,9,234,4,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6837606837606838, 0.6864406779661016, 0.680672268907563, 0.6923076923076923,loc_All.txt,34,9999999,0.3,1.0,5,9,234,1,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.717948717948718, 0.7295081967213115, 0.7007874015748031, 0.7606837606837606,loc_All.txt,78,9999999,0.1,1.0,5,9,234,210,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6752136752136753, 0.6885245901639344, 0.6614173228346457, 0.717948717948718,loc_All.txt,78,9999999,0.15000000000000002,1.0,5,9,234,10,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6923076923076923, 0.6923076923076923, 0.6923076923076923, 0.6923076923076923,loc_All.txt,78,9999999,0.2,1.0,5,9,234,1,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.7094017094017094, 0.7235772357723578, 0.689922480620155, 0.7606837606837606,loc_All.txt,122,9999999,0.1,1.0,5,9,234,111,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6608695652173913, 0.672566371681416, 0.6495726495726496,loc_All.txt,166,9999999,0.1,1.0,5,9,234,49,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6324786324786325, 0.6293103448275862, 0.6347826086956522, 0.6239316239316239,loc_All.txt,211,9999999,0.0,1.0,5,9,234,294,J48
3,10,0.2,0.6,0.9,0.6,0.9,0.6196581196581197, 0.611353711790393, 0.625, 0.5982905982905983,loc_All.txt,211,9999999,0.1,1.0,5,9,234,6,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.6884057971014492, 0.7074829931972789, 0.6666666666666666, 0.7536231884057971,loc_All.txt,0,9999999,0.1,1.0,5,9,138,125,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7536231884057971, 0.7571428571428571, 0.7464788732394366, 0.7681159420289855,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,138,75,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.6594202898550725, 0.6758620689655173, 0.6447368421052632, 0.7101449275362319,loc_All.txt,0,9999999,0.2,1.0,5,9,138,53,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.6884057971014492, 0.7114093959731543, 0.6625, 0.7681159420289855,loc_All.txt,0,9999999,0.25,1.0,5,9,138,39,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7246376811594203, 0.7397260273972602, 0.7012987012987013, 0.782608695652174,loc_All.txt,0,9999999,0.3,1.0,5,9,138,30,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7101449275362319, 0.7222222222222222, 0.6933333333333334, 0.7536231884057971,loc_All.txt,0,9999999,0.35,1.0,5,9,138,22,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7028985507246377, 0.7172413793103448, 0.6842105263157895, 0.7536231884057971,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,138,15,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7318840579710145, 0.7549668874172185, 0.6951219512195121, 0.8260869565217391,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,138,12,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7608695652173914, 0.7785234899328859, 0.725, 0.8405797101449275,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,138,9,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7898550724637681, 0.8053691275167785, 0.75, 0.8695652173913043,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,138,6,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.676056338028169, 0.6575342465753424, 0.6956521739130435,loc_All.txt,0,9999999,0.6,1.0,5,9,138,4,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.6086956521739131, 0.5846153846153846, 0.6229508196721312, 0.5507246376811594,loc_All.txt,0,9999999,0.65,1.0,5,9,138,1,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.6956521739130435, 0.7123287671232876, 0.6753246753246753, 0.7536231884057971,loc_All.txt,18,9999999,0.05,1.0,5,9,138,402,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7028985507246377, 0.7172413793103448, 0.6842105263157895, 0.7536231884057971,loc_All.txt,18,9999999,0.1,1.0,5,9,138,54,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6515151515151515, 0.6825396825396826, 0.6231884057971014,loc_All.txt,18,9999999,0.15000000000000002,1.0,5,9,138,24,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7318840579710145, 0.7299270072992701, 0.7352941176470589, 0.7246376811594203,loc_All.txt,18,9999999,0.2,1.0,5,9,138,15,J48
1,11,0.2,0.6,0.9,0.6,0.9,0.7028985507246377, 0.7172413793103448, 0.6842105263157895, 0.7536231884057971,loc_All.txt,18,9999999,0.25,1.0,5,9,138,8,J48
